first_name,middle_name,last_name,badge_count,profile_url,mslearn_url,is_mvp
Taofeeq Adebayo,,Ibrahim,1,/users/taofeeq-adebayo-ibrahim.cc10f801/badges,,
Hakan,,Inal,1,/users/hakan-inal/badges,,
Esther Weyinmi,,Isack,1,/users/esther-weyinmi-isack.24967643/badges,,
Tahir,,Ishaq,1,/users/tahir-ishaq/badges,,
Mohammad,,Ismail,3,/users/mohammad-ismail.dc5b33a6/badges,,
Neeta,,Jadhav,1,/users/neeta-jadhav/badges,,
Sumit,,Jadon,1,/users/sumit-jadon/badges,,
Jörg,,Jakoby,1,/users/jorg-jakoby/badges,,
Atif,,Jalal,1,/users/atif-jalal.888a08b7/badges,,
Zeeshan,,Javeed,2,/users/zeeshan-javeed/badges,,
Jarne,,Jost,1,/users/jarne-jost/badges,,
Faizudeen Olanrewaju,,Kajogbola,1,/users/faizudeen-olanrewaju-kajogbola.9c20d2c8/badges,,
Tom,,Kaleße,1,/users/tom-kalesse/badges,,
Igwe,,Kalu,3,/users/igwe-kalu/badges,,
Thomas,,Kamann,1,/users/thomas-kamann/badges,,
Andrea,,Kaminski,1,/users/andrea-kaminski/badges,,
Julian,,Kasimir,1,/users/julian-kasimir/badges,,
Veeresh,,Katageri,2,/users/veeresh-katageri.5b55503c/badges,,
Michael,,Kaufmann,0,/users/mkaufmann/badges,,
Sophie,,Keil,1,/users/sophie-keil.22324c21/badges,,
Michael,,Kenntenich,1,/users/michael-kenntenich/badges,,
Simon,,Keßler,1,/users/simon-kessler.4331d5e5/badges,,
Marwen,,Kheder,1,/users/marwen-kheder/badges,,
Georgy,,Khromov,1,/users/georgy-khromov/badges,,
Mara,,Kiefer,5,/users/mnkiefer/badges,,
Dima,,Kirichenko,1,/users/dima-kirichenko/badges,,
Sean,,Klein,1,/users/sean-klein.15009d0a/badges,,
Noah,,Kleinert,1,/users/noah-kleinert.1ab1cc52/badges,,
René,,Klemm,1,/users/rene-klemm/badges,,
Leon,,Kling,1,/users/leon-kling/badges,,
Tobias,,Klingenberg,1,/users/tobias-klingenberg/badges,,
Berkay,,Koc,1,/users/berkay-koc/badges,,
Boris,,Koenig,1,/users/boris-koenig/badges,,
Maksim,,Kogan,1,/users/maksim-kogan/badges,,
Marvin,,Kohlmann,1,/users/marvin-kohlmann.ddaa1b90/badges,,
Michael,,Kokonowskyj,0,/users/mikokono/badges,,
Kamlesh Nandlal,,Koladiya,1,/users/kamleshkoladiya/badges,,
Robin,,Konrad,2,/users/robin-konrad/badges,,
Hey Ting Broderick,,Koo,1,/users/hey-ting-broderick-koo/badges,,
Artur,,Kordowski,4,/users/artur-kordowski/badges,,
Werner,,Kramer,1,/users/werner-kramer/badges,,
Florian,,Kraning,1,/users/florian-kraning/badges,,
Maximilian,,Krause,1,/users/maximilian-krause.90933e46/badges,,
Dennis,,Kreibich,1,/users/dennis-kreibich.a8edfb89/badges,,
Philipp,,Kremling,1,/users/philipp-kremling.1372356a/badges,,
Arunkumar,,Krishnakumar,1,/users/arunkrish/badges,,
Christian,,Krumm,1,/users/christian-krumm.14c240d5/badges,,
Jan-Otto,,Kröpke,1,/users/jkroepke/badges,,
